timestamp,title,price,original_price,shipping,item_url,discount_percentage
2025-11-02 13:00:16,,,,Shipping info unavailable,https://www.ebay.com/itm/384235550388?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,
2025-11-02 13:00:16,,29.99,29.99,Shipping info unavailable,,0.0
2025-11-02 13:00:17,Apple iPhone 14 128GB Unlocked - Excellent,310.95,310.95,Shipping info unavailable,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-11-02 13:00:17,Lenovo Legion 5 15.1 OLED WQXGA 165HZ Gaming Notebook AMD Ryzen 7 260 16GB RAM,999.99,1399.99,Shipping info unavailable,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,28.57
2025-11-02 13:00:18,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,40.05,40.05,Shipping info unavailable,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-11-02 13:00:19,Apple Watch Series 5 40mm 44mm GPS + WiFi + Cellular Pink Gold Space Gray Silver,84.99,84.99,Shipping info unavailable,https://www.ebay.com/itm/313943952880?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-11-02 13:00:19,Sony WH-CH720N Noise Canceling Wireless Headphones,59.99,149.99,Shipping info unavailable,https://www.ebay.com/itm/314505929469?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,60.0
2025-11-02 13:00:20,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,153.99,153.99,Shipping info unavailable,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-11-02 13:00:20,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),529.99,599.99,Shipping info unavailable,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,11.67
2025-11-02 13:00:21,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",129.0,199.0,Shipping info unavailable,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,35.18
2025-11-02 13:00:22,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",64.49,129.49,Shipping info unavailable,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,50.2
2025-11-02 13:00:23,Apple iPhone 14 Pro 512GB Fully Unlocked - Excellent,515.99,515.99,Shipping info unavailable,https://www.ebay.com/itm/326649259659?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-11-02 13:00:23,Apple iPhone 14 Pro Max 256GB Unlocked - Excellent,550.95,550.95,Shipping info unavailable,https://www.ebay.com/itm/386938357149?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-11-02 13:00:24,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,179.99,399.99,Shipping info unavailable,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,55.0
2025-11-02 13:00:25,NEW Nintendo Switch Lite 32GB Handheld Game Console + ✈️ FREE 2-DAY Shipping,189.95,189.95,Shipping info unavailable,https://www.ebay.com/itm/283834525231?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-11-02 13:00:25,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,142.95,142.95,Shipping info unavailable,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-11-02 13:00:26,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",49.99,139.99,Shipping info unavailable,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,64.29
2025-11-02 13:00:26,DELL Latitude Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!,139.95,239.95,Shipping info unavailable,https://www.ebay.com/itm/116659802706?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,41.68
2025-11-02 13:00:27,NEW UNLOCKED SAMSUNG GALAXY S20+ PLUS 5G SM-G986U 128GB BLACK GRAY GSM+CDMA,198.88,198.88,Shipping info unavailable,https://www.ebay.com/itm/194520534603?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-11-02 13:00:28,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",239.99,239.99,Shipping info unavailable,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-11-02 13:00:28,Apple iPhone 16 Plus 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,669.95,669.95,Shipping info unavailable,https://www.ebay.com/itm/305910464635?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-11-02 13:00:29,Samsung Galaxy S23 SM-S911U1 5G 128G 256GB Black Cream Green Unlocked,279.0,279.0,Shipping info unavailable,https://www.ebay.com/itm/126980765750?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-11-02 13:00:29,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,316.99,316.99,Shipping info unavailable,https://www.ebay.com/itm/256483219243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-11-02 13:00:30,Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Good Condition,160.0,160.0,Shipping info unavailable,https://www.ebay.com/itm/275302165013?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-11-02 13:00:31,,,,Shipping info unavailable,https://www.ebay.com/globaldeals/tech/cell-phones/all,
2025-11-02 13:00:31,2025 Apple MacBook Air 13-inch M4 Chip 16GB RAM 512GB SSD Midnight MW133LL/A,899.0,899.0,Shipping info unavailable,https://www.ebay.com/itm/277116501953?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2025-11-02 13:00:31,"2019 Apple MacBook Pro 16"" i7 2.6GHz/16GB/512GB (Space Gray) A2141 - w/Warranty",389.67,2399.0,Shipping info unavailable,https://www.ebay.com/itm/374766179675?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,83.76
2025-11-02 13:00:32,"HP Victus 15.6"" FHD 144Hz Gaming Laptop i7-13620H 16GB RAM 512GB SSD RTX 5060",949.99,1459.99,Shipping info unavailable,https://www.ebay.com/itm/297426192688?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,34.93
2025-11-02 13:00:33,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",733.99,733.99,Shipping info unavailable,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2025-11-02 13:00:33,,,,Shipping info unavailable,https://www.ebay.com/globaldeals/tech/laptops-netbooks/all,
2025-11-02 13:00:34,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,789.95,1054.95,Shipping info unavailable,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,25.12
2025-11-02 13:00:34,Canon EOS R100 Mirrorless Digital Camera with RF-S 18-45mm IS STM Lens,549.95,649.0,Shipping info unavailable,https://www.ebay.com/itm/336086105423?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,15.26
2025-11-02 13:00:35,Canon EF 200mm f2.8 L II USM Lens #Q,400.7,430.86,Shipping info unavailable,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,7.0
2025-11-02 13:00:36,Canon PowerShot G7x Mark II 20.1MP Digital Camera 4.2x Optical Zoom Full-HD,1499.95,1499.95,Shipping info unavailable,https://www.ebay.com/itm/222147497689?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,0.0
2025-11-02 13:00:36,,,,Shipping info unavailable,https://www.ebay.com/globaldeals/tech/cameras-photo/all,
